0,0,1
0,0.051,1
0.190196078431373,0.048,1
0.333333333333333,0.102,1
0.0529411764705882,0.036,1
0.149019607843137,0.085,1
0,0,1
0,0,1
0,0,1
0.0843137254901961,0.014,1
0.113725490196078,0.046,1
0.0647058823529412,0.033,1
0.186274509803922,0.047,1
0.182352941176471,0.046,1
0.0529411764705882,0.036,1
0.143137254901961,0,1
0,0,1
0.145098039215686,0,1
0.0215686274509804,0.047,1
0.143137254901961,0,1
0,0,1
0.0647058823529412,0.013,1
0.264705882352941,0.101,1
0,0.238,1
0.0176470588235294,0.036,1
0.103921568627451,0.053,1
0.101960784313726,0.052,1
0.1,0.051,1
0.0607843137254902,0.105,1
0.217647058823529,0,1
0.123529411764706,0.047,1
0,0,1
0.123529411764706,0.047,1
0.0627450980392157,0.064,1
0,0.126,1
0.0196078431372549,0.04,1
0,0.009,1
0,0,1
0,0,1
0,0,1
0.13921568627451,0.039,1
0,0,1
0.294117647058824,0.075,1
0.296078431372549,0.075,1
0.101960784313726,0.031,1
0,0,1
0,0,1
0.0607843137254902,0.031,1
0,0,1
0,0,1
0.229411764705882,0.039,1
0,0,1
0.0176470588235294,0.039,1
0.0803921568627451,0.01,1
0.0549019607843137,0.009,1
0.123529411764706,0.082,1
0.217647058823529,0.111,1
0,0,1
0.217647058823529,0.037,1
0.217647058823529,0.037,1
0,0,1
0.1,0.017,1
0.0333333333333333,0.143,1
0,0.146,1
0,0.037,1
0.131372549019608,0.022,1
0.111764705882353,0.009,1
0.0862745098039216,0.088,1
0,0,1
0,0,1
0,0,1
0.180392156862745,0.046,1
0.184313725490196,0.047,1
0.176470588235294,0.09,1
0.16078431372549,0.052,1
0.250980392156863,0,1
0.192156862745098,0,1
0.186274509803922,0.047,1
0.184313725490196,0.047,1
0.174509803921569,0.179,1
0.174509803921569,0.178,1
0.333333333333333,0.102,1
0,0,1
0,0,1
0,0,1
0,0.073,1
0,0,1
0.0803921568627451,0.013,1
0,0.094,1
0.22156862745098,0.113,1
0.0274509803921569,0.029,1
0.107843137254902,0,1
0.256862745098039,0,1
0.256862745098039,0,1
0,0,1
0.586274509803922,0.042,1
0,0.312,1
0.00784313725490196,0.014,1
0.149019607843137,0.076,1
0,0,1
0.123529411764706,0.021,1
0.0725490196078431,0,1
0.192156862745098,0,1
0.0568627450980392,0.014,1
0.0784313725490196,0,1
0,0,1
0.256862745098039,0,1
0,0,1
0,0,1
0,0,1
0.0627450980392157,0.065,1
0,0,1
0.0470588235294118,0.049,1
0.0627450980392157,0.064,1
0.0627450980392157,0.064,1
0.152941176470588,0.156,1
0,0,1
0.152941176470588,0.157,1
0.0725490196078431,0.151,1
0,0.096,1
0,0.043,1
0.152941176470588,0.157,1
0.317647058823529,0.243,1
0.0607843137254902,0.015,1
0.170588235294118,0.087,1
0,0,1
0.309803921568627,0.158,1
0,0,1
0,0,1
0,0.094,1
0,0,1
0.0784313725490196,0.034,1
0.0784313725490196,0.034,1
0,0,1
0,0,1
0.372549019607843,0.114,1
0.372549019607843,0.114,1
0.372549019607843,0.114,1
0,0.021,1
0,0.02,1
0,0.065,1
0,0.021,1
0,0.02,1
0.0588235294117647,0.03,1
0.0627450980392157,0.064,1
0.149019607843137,0.085,1
0.358823529411765,0,1
0,0.309,1
0,0.312,1
0,0.309,1
0.0901960784313726,0.28,1
0,0,1
0.256862745098039,0.263,1
0,0,1
0,0,1
0.252941176470588,0,1
0.00980392156862745,0.002,1
0.26078431372549,0.066,1
0.264705882352941,0.067,1
0,0.053,1
0,0,1
0,0.053,1
0,0,1
0.13921568627451,0.023,1
0.0450980392156863,0.023,1
0.13921568627451,0.023,1
0.111764705882353,0.028,1
0,0,1
0,0,1
0,0.016,1
0.0529411764705882,0,1
0.166666666666667,0.085,1
0.125490196078431,0.129,1
0,0,1
0,0,1
0.109803921568627,0,1
0.209803921568627,0.053,1
0.256862745098039,0,1
0,0,1
0.133333333333333,0,1
0.0745098039215686,0,1
0.0529411764705882,0.027,1
0.184313725490196,0.031,1
0,0,1
0.198039215686275,0.08,1
0.158823529411765,0.081,1
0,0,1
0,0,1
0.0803921568627451,0.206,1
0.0803921568627451,0.206,1
0.0803921568627451,0.206,1
0,0,1
0.176470588235294,0.045,1
0.176470588235294,0.045,1
0.17843137254902,0.045,1
0.16078431372549,0.041,1
0.115686274509804,0.039,1
0.256862745098039,0,1
0.256862745098039,0,1
0.117647058823529,0,1
0.184313725490196,0.094,1
0.354901960784314,0,1
0,0,1
0,0,1
0.1,0.051,1
0.0980392156862745,0.05,1
0.362745098039216,0,1
0.115686274509804,0.039,1
0.354901960784314,0,1
0.0294117647058824,0.09,1
0.0588235294117647,0.075,1
0.137254901960784,0.044,1
0,0,1
0.0784313725490196,0.034,1
0,0,1
0.0862745098039216,0.134,1
0,0.077,1
0.0274509803921569,0,1
0.198039215686275,0.08,1
0,0.08,1
0.319607843137255,0,1
0,0.139,1
0,0,1
0.0627450980392157,0.065,1
0.0627450980392157,0.065,1
0.149019607843137,0.085,1
0.0333333333333333,0.152,1
0.0529411764705882,0,1
0,0,1
0,0.229,1
0,0,1
0,0.216,1
0,0,1
0.137254901960784,0.106,1
0.133333333333333,0.068,1
0,0.027,1
0.0176470588235294,0.058,1
0.315686274509804,0,1
0,0.097,1
0.109803921568627,0.112,1
0.13921568627451,0.061,1
0.156862745098039,0.161,1
0.256862745098039,0,1
0,0,1
0.0784313725490196,0.034,1
0,0.081,1
0.113725490196078,0.087,1
0.0352941176470588,0.157,1
0.0470588235294118,0.01,1
0.243137254901961,0,1
0.0627450980392157,0.008,1
0.13921568627451,0.06,1
0,0,1
0.256862745098039,0,1
0,0,1
0,0.038,1
0,0,1
0.0392156862745098,0.061,1
0,0,1
0,0,1
0,0.245,1
0.131372549019608,0.033,1
0.115686274509804,0.039,1
0,0,1
0.0333333333333333,0.145,1
0.0529411764705882,0.054,1
0,0.322,1
0.107843137254902,0.11,1
0.107843137254902,0.11,1
0.0607843137254902,0.063,1
0.135294117647059,0.104,1
0,0,1
0.105882352941176,0.108,1
0.111764705882353,0.028,1
0.0862745098039216,0.022,1
0.0568627450980392,0.088,1
0.158823529411765,0.051,1
0.0607843137254902,0.063,1
0.0607843137254902,0.063,1
0.0333333333333333,0.152,1
0.190196078431373,0.048,1
0.243137254901961,0,1
0.0490196078431373,0.008,1
0,0,1
0,0,1
0.0156862745098039,0.043,1
0.0156862745098039,0.043,1
0.135294117647059,0.034,1
0.0568627450980392,0.029,1
0,0.045,1
0.0784313725490196,0,1
0,0,1
0.0431372549019608,0.177,1
0,0,1
0,0.074,1
0,0.128,1
0.0725490196078431,0.113,1
0,0,1
0.141176470588235,0.145,1
0.211764705882353,0.054,1
0,0,1
0.0941176470588235,0.096,1
0,0.098,1
0,0,1
0,0.018,1
0.117647058823529,0,1
0,0,1
0.0588235294117647,0.023,1
0.117647058823529,0,1
0,0.058,1
0.274509803921569,0.046,1
0.0588235294117647,0.03,1
0.0588235294117647,0.03,1
0,0.059,1
0.0823529411764706,0.008,1
0,0.058,1
0.0588235294117647,0.03,1
0.0588235294117647,0.03,1
0.233333333333333,0.023,1
0.350980392156863,0,1
0,0,1
0.0941176470588235,0.072,1
0.0941176470588235,0.072,1
0.0490196078431373,0.008,1
0,0.087,1
0,0.087,1
0.0568627450980392,0.029,1
0,0,1
0,0.036,1
0.190196078431373,0.038,1
0.0156862745098039,0.042,1
0.466666666666667,0.026,1
0.0901960784313726,0.005,1
0.105882352941176,0.109,1
0.0156862745098039,0.042,1
0.247058823529412,0,1
0,0,1
0.22156862745098,0.037,1
0,0,1
0,0,1
0.115686274509804,0.039,1
0,0.038,1
0,0,1
0.386274509803922,0.246,1
0,0.038,1
0.150980392156863,0.019,1
0.145098039215686,0,1
0,0.158,1
0.16078431372549,0,1
0.0274509803921569,0.104,1
0.16078431372549,0,1
0,0,1
0,0.121,1
0,0,1
0.092156862745098,0.005,1
0,0.147,1
0.207843137254902,0.053,1
0.243137254901961,0,1
0.107843137254902,0.223,1
0.107843137254902,0.223,1
0.22156862745098,0.037,1
0.135294117647059,0.017,1
0.225490196078431,0.012,1
0.092156862745098,0.189,1
0.092156862745098,0.005,1
0,0.135,1
0,0,1
0,0,1
0,0,1
0,0.009,1
0.133333333333333,0.103,1
0.0529411764705882,0,1
0,0,1
0.223529411764706,0.012,1
0,0.12,1
0.145098039215686,0.024,1
0.117647058823529,0.06,1
0.0901960784313726,0.138,1
0.131372549019608,0,1
0,0,1
0.096078431372549,0.149,1
0,0,1
0,0,1
0.109803921568627,0.227,1
0.0450980392156863,0.023,1
0.109803921568627,0.112,1
0.092156862745098,0.142,1
0.109803921568627,0.112,1
0.0941176470588235,0.072,1
0.141176470588235,0.144,1
0.131372549019608,0,1
0,0.047,1
0,0.047,1
0.0843137254901961,0.004,1
0.490196078431373,0,1
0.198039215686275,0.08,1
0,0,1
0.109803921568627,0.225,1
0,0.238,1
0.107843137254902,0.111,1
0,0,1
0.092156862745098,0.005,1
0,0,1
0,0,1
0,0,1
0.105882352941176,0.108,1
0.113725490196078,0,1
0.0941176470588235,0.144,1
0.0941176470588235,0.145,1
0.096078431372549,0.147,1
0,0,1
0.0823529411764706,0.004,1
0,0,1
0,0.064,1
0,0.064,1
0,0.064,1
0.0588235294117647,0,1
0.245098039215686,0.02,1
0,0.37,1
0.092156862745098,0.007,1
0.107843137254902,0.111,1
0,0.159,1
0.109803921568627,0.225,1
0.107843137254902,0.111,1
0,0.094,1
0.0333333333333333,0.017,1
0,0,1
0,0,1
0.0235294117647059,0.036,1
0.0568627450980392,0.107,1
0,0,1
